"","B_LOMGlow_2","CD4T_EOMGlow_3","CD8T_LOMGlow_2","NK_EOMGlow_1","NK_EOMGlow_2","NK_EOMGlow_3"
"THOC7",NA,-0.761705997215484,NA,-0.474629289239423,-1.05413356565098,-0.674381959737955
"TIA1",-2.27735230852932,NA,NA,NA,NA,NA
"TIAM2",NA,-5.87226415545458,NA,NA,NA,NA
"TIGD1",NA,1.5994192995197,NA,NA,NA,NA
"TIGIT",NA,NA,-2.19940797339474,-0.756158933781615,NA,NA
"TIMM10B",NA,NA,NA,NA,-1.72790501876413,NA
"TIMM23",1.21066422353821,NA,NA,NA,NA,NA
"TIMM44",NA,-2.51819100953466,NA,NA,NA,NA
"TIMM8B",1.41256098533691,NA,NA,NA,NA,NA
"TIMP1",NA,-1.15588060979305,NA,0.496166725302433,NA,NA
"TIPARP",1.29938654946999,NA,NA,NA,NA,NA
"TLE1",NA,NA,2.73119739099046,NA,NA,NA
"TLE2",NA,NA,1.50319010243003,NA,NA,NA
"TLE3",NA,NA,-1.69841386830896,NA,NA,NA
"TLR1",-7.1175018413198,NA,NA,NA,NA,NA
"TLR10",-2.424059295497,NA,NA,NA,NA,NA
"TM9SF1",NA,-2.30538771258058,NA,NA,NA,NA
"TM9SF4",NA,NA,NA,NA,-2.365434919322,NA
"TMA16",NA,NA,NA,NA,NA,-2.46243307482374
"TMCC3",-5.76865691018249,NA,NA,NA,NA,NA
"TMCO6",NA,-7.00613444248435,NA,NA,NA,NA
"TMED2",1.03710330748013,NA,NA,NA,NA,NA
"TMED3",NA,NA,NA,NA,-3.28116074614366,NA
"TMED8",-1.53480800527243,-6.13116606274454,NA,NA,NA,NA
"TMEM102",NA,NA,NA,NA,NA,1.30822418670388
"TMEM106C",NA,-2.02805814117227,NA,NA,NA,NA
"TMEM115",-6.62583953353034,NA,NA,NA,NA,NA
"TMEM116",NA,-1.80273074684617,NA,NA,NA,NA
"TMEM120B",NA,-2.55365365028165,NA,NA,NA,NA
"TMEM126A",NA,NA,NA,NA,NA,-1.15476059888848
"TMEM127",NA,-1.67476947865024,NA,NA,NA,NA
"TMEM131",-1.03689555160426,NA,NA,NA,NA,NA
"TMEM147",NA,NA,NA,NA,-1.33744502294731,NA
"TMEM14A",NA,NA,-2.12260590448069,NA,NA,NA
"TMEM14C",NA,NA,NA,NA,-6.33870667678045,NA
"TMEM156",NA,NA,NA,NA,-6.99618834085566,NA
"TMEM160",NA,-1.41853870100783,NA,NA,NA,NA
"TMEM175",NA,NA,-1.42168495460975,NA,-1.91693676835865,NA
"TMEM184B",NA,NA,NA,NA,-2.23849049870871,NA
"TMEM199",NA,-2.27375058094192,NA,NA,NA,0.874100211405274
"TMEM205",NA,-1.62093728773455,NA,NA,NA,0.954896894209736
"TMEM208",1.52095085147283,NA,NA,NA,NA,NA
"TMEM214",NA,NA,NA,NA,NA,-1.22551884050654
"TMEM245",-6.64545793713596,NA,NA,NA,-2.18239864357018,-1.87275241942474
"TMEM258",1.3092341843924,-0.447326404912063,NA,NA,NA,NA
"TMEM260",NA,NA,NA,NA,NA,-2.29537519519945
"TMEM33",1.06803049256885,NA,NA,NA,NA,NA
"TMEM38B",-2.8835895756916,NA,NA,NA,NA,NA
"TMEM39A",1.79193262026824,NA,NA,NA,NA,NA
"TMEM41B",NA,NA,-1.73989775403189,NA,NA,NA
"TMEM63A",NA,NA,NA,NA,-6.49977126952549,NA
"TMEM64",-6.57318779532812,NA,NA,NA,NA,NA
"TMEM65",NA,NA,0.999915842268468,NA,-2.62610286175972,-1.73732597554069
"TMEM91",NA,NA,NA,NA,NA,-2.58455694720686
"TMEM9B",NA,-1.08701929965428,NA,NA,NA,NA
"TMIGD2",NA,NA,1.88947808440773,NA,NA,NA
"TMOD2",-6.57707568264866,-6.523159959814,NA,NA,NA,NA
"TMSB10",NA,-0.376521507621982,-1.16552145915673,NA,NA,NA
"TMX3",1.057755957211,NA,NA,NA,NA,NA
"TMX4",NA,-1.27299627451634,NA,0.349416373063703,NA,NA
"TNFRSF25",NA,NA,1.74287229614583,NA,NA,NA
"TNFSF14",NA,NA,NA,-0.828597620058915,-6.91339841559131,-1.81661681519418
"TNIP2",-1.90353897595553,NA,-0.837775219564243,0.554612613007719,NA,NA
"TNPO3",NA,-1.32127302387379,NA,NA,NA,NA
"TOLLIP",NA,NA,-1.42421679770004,NA,NA,NA
"TOMM40",NA,-1.142140349181,NA,-0.575096305784344,-1.74609952076101,-1.42112471930285
"TOR2A",-6.73586917146782,-2.10332131659262,NA,NA,NA,NA
"TOR3A",NA,-2.76354385170303,NA,NA,NA,NA
"TP53",NA,NA,-1.42527758128237,NA,NA,NA
"TP53I11",NA,NA,1.03266022520473,NA,NA,NA
"TP53I13",-2.00656437932576,NA,NA,NA,NA,NA
"TPD52L2",1.28429836966301,NA,NA,NA,NA,NA
"TPGS2",NA,NA,-0.870621085857215,NA,-1.52159253031676,NA
"TPM4",NA,NA,NA,NA,-1.49437460435385,NA
"TPRA1",NA,NA,NA,NA,-6.64165828577482,NA
"TPRG1",NA,NA,-2.18089622277052,NA,NA,NA
"TPT1",NA,NA,NA,-0.45142337005127,-0.923838427508356,-1.04068231476662
"TRABD2A",NA,NA,-1.96845835316704,NA,NA,NA
"TRAF3IP2",NA,NA,1.45081930372979,NA,NA,NA
"TRAF6",-2.70024580749785,NA,-0.947957672366763,NA,NA,NA
"TRAF7",NA,-1.87609021647646,NA,NA,NA,NA
"TRAFD1",NA,NA,-0.997203496943087,NA,NA,-1.57728149114934
"TRAM1",1.17915146699972,NA,NA,NA,NA,NA
"TRAPPC12",-1.55537870028692,NA,NA,NA,NA,NA
"TRAPPC2L",NA,-1.19833202560489,NA,NA,-1.38238780349015,NA
"TRAPPC6B",NA,NA,NA,NA,-2.31553893074061,NA
"TRAPPC9",NA,NA,-0.62475526855318,NA,NA,-1.11840835799603
"TRIM25",NA,NA,NA,NA,NA,-2.37356897762691
"TRIM27",NA,NA,NA,NA,-2.00611575947825,-2.64866716552486
"TRIM56",NA,NA,NA,NA,NA,-1.09046836107567
"TRIM59",NA,NA,NA,NA,-6.77070193615574,NA
"TRIM69",NA,-1.76866374378632,NA,NA,NA,NA
"TRIM8",NA,NA,NA,NA,-1.08500022888486,NA
"TRIQK",2.51387203984156,NA,NA,NA,NA,NA
"TRMT10C",-1.37225530107172,NA,NA,NA,NA,NA
"TRMT13",NA,NA,NA,NA,-6.53322651612582,NA
"TRMT2A",NA,-1.45199657548619,-1.14597827503273,-1.04496435212804,NA,NA
"TRMT44",NA,-5.99470891289272,NA,NA,NA,NA
"TRMT61B",-2.30314316416673,NA,NA,0.621392288588826,NA,NA
"TRNAU1AP",NA,-1.47572724539625,NA,NA,NA,NA
"TRPS1",NA,NA,-1.65075134148377,NA,NA,-2.36997836877633
"TRPT1",NA,NA,NA,NA,-1.81686473121254,NA
"TRUB1",NA,-6.22569920984443,NA,NA,NA,NA
"TSC22D4",-1.29021960775728,-0.54126968645337,NA,NA,NA,NA
"TSEN34",NA,-1.63344235498512,NA,NA,NA,NA
"TSN",NA,-1.5458951051519,NA,-0.463199311244509,NA,-1.00740442303503
"TSNARE1",-6.12901415566099,NA,NA,NA,NA,NA
"TSPAN18",NA,-1.73529890818971,NA,NA,NA,NA
"TSPAN2",NA,NA,-3.59155781880685,NA,-2.8698196197714,NA
"TSPAN32",NA,-2.76549985654833,NA,NA,NA,NA
"TSPAN33",-1.67756936594903,NA,NA,NA,NA,NA
"TSPAN4",NA,NA,NA,-1.11718732768219,-6.74541007253632,-1.6628798612798
"TSR2",NA,NA,NA,NA,-1.12604174643324,-1.23571270281324
"TSSC4",NA,-1.17930122960087,NA,NA,NA,NA
"TSTD2",-2.17059832365259,NA,NA,NA,NA,NA
"TTC17",-1.09180531026048,NA,NA,NA,NA,NA
"TTC21B",-2.27612738290199,NA,NA,NA,NA,NA
"TTC32",NA,NA,NA,NA,NA,-1.80193470229738
"TTC37",NA,-1.30020236510948,NA,NA,NA,NA
"TTC38",NA,NA,-2.1699860797696,0.413041864398246,NA,NA
"TTC39B",NA,NA,NA,NA,NA,-2.26021743301802
"TTF1",NA,-2.81343128482883,NA,NA,-2.31963423157004,NA
"TTF2",NA,NA,-1.66451516729945,NA,NA,NA
"TTLL1",NA,-6.34062252477286,NA,NA,NA,NA
"TTLL5",NA,NA,-1.51905586032026,NA,NA,NA
"TTN",NA,NA,-2.41582445108569,NA,NA,NA
"TUBA4A",-1.43329631385144,NA,-0.740536647102588,NA,NA,NA
"TUBE1",NA,-2.45115429892103,NA,NA,NA,NA
"TUBG1",NA,-5.84269396560121,NA,NA,NA,NA
"TUBGCP2",NA,NA,NA,NA,-1.07677157882213,NA
"TUG1",NA,-1.4066606662119,NA,NA,NA,NA
"TUSC2",NA,-1.45505733182164,NA,NA,NA,NA
"TUT1",-2.18817181398578,NA,NA,NA,NA,NA
"TVP23C",2.09256602982093,NA,NA,NA,-6.54185998182143,NA
"TWF1",-2.10831980317251,NA,NA,NA,NA,NA
"TXNDC11",1.49799474953598,NA,NA,NA,NA,NA
"TXNDC12",NA,-1.26401297055911,NA,NA,NA,NA
"TXNDC17",NA,NA,NA,NA,-2.33341203232072,NA
"TXNDC5",NA,NA,1.03753167673106,NA,NA,NA
"TXNRD1",NA,-2.49635427850863,NA,NA,NA,NA
"TXNRD2",NA,NA,NA,NA,NA,1.15469407476881
"TYMS",NA,NA,NA,-4.55109625162524,NA,NA
"UBA1",NA,NA,NA,NA,NA,-1.19880605319522
"UBA7",-1.52418595605462,NA,NA,NA,NA,-0.955763152548803
"UBAC2",NA,NA,NA,-0.546279009313207,NA,-1.0125822665214
"UBAP1",NA,NA,0.785595142075876,NA,-1.34256794065626,NA
"UBAP2",NA,-2.51623525333468,NA,NA,NA,NA
"UBE2B",NA,-0.56617430216293,-0.614363800099732,NA,-1.15290986690042,NA
"UBE2F",NA,-1.16714314413395,NA,NA,NA,NA
"UBE2H",NA,-2.24054787803886,NA,NA,NA,NA
"UBE2J1",1.00693984823185,NA,NA,NA,NA,NA
"UBE2J2",NA,-1.01797097548991,NA,NA,NA,NA
"UBE2M",NA,-1.08785243070978,NA,NA,NA,NA
"UBE2O",NA,NA,NA,NA,NA,-1.38776767408414
"UBE2Q1",NA,NA,NA,NA,-7.0457895301177,NA
"UBE2W",NA,NA,NA,NA,-1.64866155554633,NA
"UBIAD1",NA,NA,NA,NA,-2.16852020341504,NA
"UBN1",NA,NA,NA,NA,-1.2992768216337,NA
"UBQLN2",-1.1460549428247,NA,NA,NA,NA,NA
"UBR1",NA,NA,NA,NA,-1.54388090220601,NA
"UBR2",NA,-1.33859248393321,NA,NA,NA,-1.00848012152547
"UBXN7",NA,NA,-1.06007114820971,NA,NA,NA
"UCHL5",0.800596958019944,-1.15667519935473,-0.885472103185991,NA,NA,NA
"UFSP2",NA,-1.68576423268565,NA,NA,NA,NA
"UGCG",-1.40670247622505,NA,NA,NA,NA,NA
"UGDH",1.57777846274038,NA,NA,NA,NA,NA
"UGP2",-1.22767895727215,NA,-0.83358733483888,NA,NA,NA
"UHRF1BP1L",NA,NA,-1.01909552707517,NA,NA,NA
"UHRF2",NA,NA,NA,NA,1.2062240118891,NA
"ULK1",NA,NA,NA,NA,1.3665542622985,NA
"ULK3",-2.89781377960635,-1.00761267763718,-1.0906125831809,NA,NA,NA
"UNC93B1",-1.23655924947975,NA,NA,NA,NA,NA
"UNKL",NA,-6.33175344321322,NA,NA,NA,NA
"UPF3B",NA,-3.15370364795881,NA,-0.522183235528377,NA,NA
"UPRT",NA,-6.67384966684043,NA,NA,NA,NA
"URM1",NA,NA,NA,NA,-1.45511826533477,NA
"UROD",NA,-1.38309743850238,-0.768136469068318,NA,NA,NA
"USE1",NA,-1.3144473867299,-1.09595557147199,NA,NA,NA
"USF1",NA,-2.61230426304943,NA,NA,NA,NA
"USP1",-1.37665216065972,-1.73656577120074,NA,NA,-1.36563561974044,NA
"USP13",NA,NA,1.25331869764214,NA,NA,NA
"USP15",-0.477744031990851,NA,NA,NA,-1.05549743633446,NA
"USP16",NA,-2.31986319043631,-0.488900763205415,NA,NA,NA
"USP22",NA,-1.0105642868518,NA,NA,NA,NA
"USP24",-1.52632247375582,NA,-1.02485493294161,NA,NA,NA
"USP32",NA,-2.28005043815232,NA,NA,NA,NA
"USP33",-1.33408213119807,NA,NA,NA,NA,NA
"USP4",NA,NA,NA,NA,-1.3238789857455,NA
"USP48",0.677102897667607,-2.0226805122075,-0.570202582642967,NA,NA,NA
"USP5",NA,-1.67567586173712,NA,NA,NA,NA
"USP9X",-1.02045775409678,NA,NA,NA,-1.81864200545946,-0.925110698160021
"USPL1",-2.31391917850889,NA,NA,NA,NA,NA
"UST",-2.07969588500077,NA,NA,NA,NA,NA
"UTRN",-1.12078993377638,NA,NA,NA,NA,NA
"UVRAG",-1.03155926625803,NA,NA,0.370061272683689,NA,NA
"UVSSA",NA,1.52783198970104,NA,NA,NA,NA
"VAMP5",1.2917180972441,NA,NA,NA,NA,-0.711370910658723
"VARS2",-5.90173841824504,NA,NA,NA,NA,NA
"VAT1",NA,NA,-1.03851796166009,NA,NA,NA
"VAV3",NA,NA,-1.47348326059077,0.379691714702742,NA,NA
"VEGFB",-1.02512094183991,-0.861764018013728,NA,NA,NA,NA
"VHL",NA,NA,NA,NA,-1.14778774919029,NA
"VILL",-6.19751981428334,NA,NA,NA,NA,NA
"VMA21",0.892875265812539,NA,NA,NA,-1.28221820849646,NA
"VNN2",-2.45970165147301,NA,NA,NA,NA,NA
"VPS13A",NA,NA,-0.61228731959298,NA,NA,-1.26265132206656
"VPS13D",NA,NA,-0.922716314540304,NA,NA,-1.21032838691452
"VPS25",NA,NA,NA,NA,-1.56951191663857,-1.03192066455998
"VPS26B",NA,-1.20268232195889,-0.707784234151367,NA,NA,NA
"VPS29",NA,NA,-0.578641667012489,-0.336286836266763,-1.12954603210966,NA
"VPS33A",NA,NA,NA,NA,-1.60947167713179,NA
"VPS37A",NA,NA,NA,NA,NA,-1.2718519838562
"VPS54",NA,-2.29068971412142,NA,NA,NA,NA
"VPS72",-1.20918685597605,-1.29884123263872,NA,NA,NA,NA
"VRK2",NA,NA,NA,NA,NA,-1.0742144329177
"VSIG1",NA,-1.15936504023861,NA,NA,NA,NA
"VWA5A",2.68846407050709,NA,NA,NA,NA,NA
"WDFY1",NA,NA,NA,NA,NA,-2.7181326876294
"WDPCP",-1.52859115583012,NA,-0.963254983392042,NA,NA,NA
"WDR36",-1.44984560764998,NA,NA,NA,NA,NA
"WDR37",NA,NA,NA,NA,NA,-1.65825766338609
"WDR44",NA,NA,NA,NA,NA,-2.2362481697728
"WDR47",NA,1.44878353678436,NA,NA,NA,NA
"WDR54",NA,NA,NA,NA,NA,-1.58702381854275
"WDR59",NA,NA,1.20588035771768,NA,NA,NA
"WDR6",NA,-1.10151449104978,NA,NA,NA,NA
"WDR76",NA,NA,-1.66245506707519,NA,NA,NA
"WDR77",NA,NA,NA,NA,NA,-1.52409060678667
"WDR82",NA,-1.07543895835055,NA,NA,-3.47882678361262,NA
"WDR91",NA,-6.16779090927303,NA,NA,NA,NA
"WDTC1",NA,NA,-1.130645848344,NA,NA,NA
"WHAMM",NA,NA,NA,NA,NA,-1.31496539179839
"WIPI2",NA,-1.13911378082391,NA,NA,-1.4773071045517,NA
"WRN",NA,NA,NA,NA,-6.50301076952455,NA
"WSB2",NA,-2.4849134105591,NA,NA,NA,NA
"XAF1",-1.9544627092367,NA,NA,NA,NA,NA
"XBP1",1.79169630251768,NA,0.883846638148423,NA,NA,NA
"XCL1",NA,NA,NA,-2.64223676728481,-5.38200144205818,NA
"XCL2",NA,NA,-2.75722112924349,-1.90117992294363,-2.02720324015586,NA
"XPC",-1.19484212250507,NA,NA,NA,-1.44174933190758,NA
"XPO1",-1.04491638205256,NA,-0.629427968731664,NA,-1.46378176182983,NA
"XPO5",NA,-6.21448438315413,NA,NA,NA,NA
"XPO6",-3.19354195640111,NA,-0.712573645435679,NA,NA,NA
"XPO7",NA,-2.61381625796596,NA,NA,NA,NA
"XYLT1",NA,NA,-1.29794990969059,NA,NA,NA
"YBX3",NA,NA,-4.58264792423606,NA,NA,NA
"YEATS4",NA,NA,NA,NA,1.18590247942784,NA
"YIF1B",1.24852056585117,NA,NA,NA,NA,NA
"YIPF2",1.74844061187759,NA,NA,NA,NA,NA
"YIPF4",NA,NA,NA,NA,-2.62973787605514,NA
"YIPF5",0.986621870263918,NA,NA,NA,1.03422146746401,NA
"YKT6",NA,-2.57098299220333,NA,NA,NA,NA
"YPEL1",-6.09956068382999,NA,NA,NA,NA,NA
"YPEL2",NA,-2.25820722299211,NA,NA,NA,NA
"YTHDC1",-1.10726207023829,NA,NA,NA,NA,NA
"YWHAE",0.797136042392631,-1.35563236537987,-0.797983795828758,NA,NA,NA
"YWHAH",NA,-1.57477071494604,0.827428750803696,-0.687156521470266,NA,NA
"YY1AP1",NA,NA,-0.577198155775946,NA,-1.42058716111728,NA
"ZBED5",NA,-1.448232854955,NA,NA,NA,NA
"ZBP1",1.28473760582051,1.22671287072525,-1.71312222776752,NA,NA,NA
"ZBTB16",NA,NA,3.04083837159347,NA,NA,-1.22269879044839
"ZBTB7B",NA,NA,NA,NA,-6.28963848553507,NA
"ZC3H11A",NA,-2.15277631023429,NA,NA,NA,NA
"ZC3H12D",-2.2630845268223,NA,NA,NA,NA,NA
"ZC3H18",NA,-1.89676308518605,-0.737553656116261,NA,NA,NA
"ZC3H6",NA,-1.06739884834339,NA,NA,NA,NA
"ZC4H2",NA,-2.32195685820885,NA,NA,NA,NA
"ZCCHC10",NA,NA,NA,NA,NA,-1.65412732208461
"ZCCHC3",NA,-2.14959521383188,NA,NA,NA,NA
"ZCCHC7",NA,NA,-0.522334841007937,NA,-1.62150938253696,-0.71463635925975
"ZDBF2",NA,NA,1.18530161335926,NA,NA,NA
"ZDHHC16",1.82014703188449,NA,NA,NA,NA,NA
"ZDHHC2",NA,-1.73886206036669,NA,NA,NA,NA
"ZEB1",NA,NA,NA,-2.36287767609903,NA,NA
"ZEB2",NA,NA,-2.0852310366669,0.564646634146014,NA,NA
"ZFAND2B",NA,-1.01733986230324,NA,NA,-1.5499717520653,NA
"ZFAND3",-1.12528410853601,NA,NA,NA,NA,-0.739241507939189
"ZFAND4",NA,-6.51023863426269,NA,NA,NA,NA
"ZFP36L1",-0.732471820766274,-1.09036698798982,0.385736846204164,NA,-0.926477386425108,NA
"ZFP64",NA,-6.54922742600409,NA,NA,NA,NA
"ZFTRAF1",-3.06862761093091,NA,NA,NA,NA,NA
"ZFYVE27",-7.33134020840271,NA,NA,NA,NA,NA
"ZFYVE28",NA,NA,NA,NA,1.02817665488406,NA
"ZGPAT",NA,NA,NA,NA,-1.28745483506121,NA
"ZHX2",-1.74024897632602,NA,NA,NA,-2.13724258866374,-1.81293013994665
"ZKSCAN1",NA,-0.951045683303774,NA,NA,NA,-1.47408135322311
"ZKSCAN8",NA,NA,NA,NA,-6.47941702505048,NA
"ZMAT1",-1.64880848739272,NA,NA,NA,NA,NA
"ZMPSTE24",NA,-2.79859419353444,NA,NA,NA,NA
"ZMYM1",-6.14014615047227,NA,-1.62407760011551,NA,NA,NA
"ZMYM6",-1.64694317104385,NA,NA,NA,NA,NA
"ZNF101",NA,-1.76232083454642,NA,NA,NA,NA
"ZNF107",-1.00018091051833,NA,NA,NA,NA,NA
"ZNF12",NA,-2.68165872648101,NA,NA,NA,NA
"ZNF136",-6.58723407052479,NA,NA,NA,NA,NA
"ZNF138",NA,NA,NA,NA,NA,-1.86049052283408
"ZNF142",1.32403815248968,NA,NA,NA,NA,NA
"ZNF189",NA,-6.35404570370577,NA,NA,NA,NA
"ZNF195",NA,-1.88230985851115,NA,NA,NA,NA
"ZNF217",NA,NA,NA,-0.457735223974038,-1.58459763975538,-1.45082346628109
"ZNF224",NA,NA,NA,NA,NA,-1.93753925184238
"ZNF232",-5.8840316278194,NA,NA,NA,NA,NA
"ZNF235",-6.28638383728211,NA,-1.51442153052251,NA,NA,NA
"ZNF248",-6.56287015057825,NA,NA,NA,NA,NA
"ZNF253",NA,NA,NA,NA,-6.42847605565295,NA
"ZNF254",NA,-6.40300034139836,NA,NA,NA,NA
"ZNF260",NA,-6.13691427005391,NA,NA,NA,NA
"ZNF264",-6.43950453918833,NA,NA,NA,NA,NA
"ZNF274",-2.66412301251987,NA,NA,NA,NA,NA
"ZNF28",NA,NA,NA,NA,NA,-1.86036617058966
"ZNF280D",-1.28787793386694,NA,NA,NA,-1.75034928348935,NA
"ZNF281",NA,NA,NA,NA,-2.16280955975083,-2.79255094582363
"ZNF282",NA,NA,NA,NA,NA,-2.16699649412636
"ZNF3",-6.38203734169428,NA,NA,NA,NA,NA
"ZNF317",NA,NA,NA,NA,NA,1.48482403531523
"ZNF335",NA,NA,-1.00626361514386,NA,NA,NA
"ZNF346",-6.59099908068614,NA,NA,NA,NA,NA
"ZNF35",NA,NA,NA,NA,2.03598781201395,NA
"ZNF37A",-1.44753670211763,NA,NA,NA,NA,NA
"ZNF384",NA,NA,NA,NA,-1.63059056443562,NA
"ZNF395",-2.5750537517359,NA,NA,NA,NA,NA
"ZNF398",NA,NA,NA,NA,-6.31428856803191,NA
"ZNF407",-1.76995586373459,NA,NA,NA,NA,NA
"ZNF408",NA,-6.06788682780165,NA,NA,-6.10909119825105,NA
"ZNF410",-2.41433166664653,NA,NA,NA,NA,NA
"ZNF414",NA,NA,NA,NA,NA,-1.25631268588018
"ZNF420",-6.2281924454914,NA,NA,NA,NA,NA
"ZNF429",-2.29882402712015,NA,NA,NA,NA,NA
"ZNF43",NA,NA,NA,NA,NA,1.22862984337576
"ZNF431",-1.21104166481911,NA,NA,NA,NA,NA
"ZNF44",-6.54603394141148,NA,-1.45652112806883,NA,NA,NA
"ZNF441",-5.80341940424137,NA,NA,NA,NA,NA
"ZNF445",NA,NA,-1.79537633764828,NA,NA,NA
"ZNF460",NA,NA,NA,NA,-6.71061366191327,NA
"ZNF468",NA,NA,NA,NA,-6.22683972182704,NA
"ZNF48",NA,NA,NA,NA,-6.10741949323952,NA
"ZNF480",-2.66502138597866,NA,NA,NA,NA,NA
"ZNF490",NA,NA,-1.02710524282627,NA,NA,NA
"ZNF506",NA,NA,NA,NA,NA,-2.23649794520693
"ZNF518B",NA,-2.58745998214379,NA,NA,NA,NA
"ZNF564",NA,NA,-1.41506981590904,NA,NA,NA
"ZNF566",NA,-6.19872781373079,NA,NA,NA,NA
"ZNF567",NA,NA,NA,NA,NA,-2.43128072604798
"ZNF574",NA,-6.81372864254988,NA,NA,NA,NA
"ZNF583",NA,-5.8600597632393,NA,NA,NA,NA
"ZNF585A",-1.8439205629065,NA,NA,NA,NA,NA
"ZNF585B",NA,NA,NA,NA,-6.17079220894854,NA
"ZNF587B",-5.77593983749839,NA,NA,NA,NA,NA
"ZNF609",NA,NA,NA,NA,NA,-1.11926116781047
"ZNF626",NA,-2.67561415368584,NA,NA,NA,NA
"ZNF638",NA,-0.592988568460979,-0.423957196400345,NA,NA,-1.22913896811176
"ZNF644",-1.18883348092882,NA,NA,NA,NA,NA
"ZNF649",NA,-6.00027179821333,NA,NA,NA,NA
"ZNF668",NA,NA,NA,NA,-6.08952961753207,NA
"ZNF669",-6.70262407749125,NA,NA,NA,NA,NA
"ZNF671",NA,-6.08004614557083,NA,NA,NA,NA
"ZNF680",NA,NA,NA,NA,-6.00318745339466,NA
"ZNF699",NA,-2.11009142282067,NA,NA,NA,NA
"ZNF71",NA,-6.12498044100957,NA,NA,NA,NA
"ZNF721",NA,NA,NA,NA,-1.10281686903033,NA
"ZNF740",NA,NA,-1.86381853513761,NA,NA,NA
"ZNF766",NA,NA,-1.28458300632858,NA,NA,NA
"ZNF768",-6.12165432311948,NA,NA,NA,NA,NA
"ZNF780A",NA,NA,NA,NA,-6.07609639465064,NA
"ZNF787",-1.47555343646365,NA,NA,-0.68389784226284,NA,NA
"ZNF791",NA,NA,NA,NA,NA,-1.42003401232487
"ZNF800",NA,NA,NA,NA,NA,-1.29665547317182
"ZNF821",-1.54284238238332,NA,NA,NA,NA,NA
"ZNF827",NA,NA,-2.64764670372848,NA,NA,NA
"ZNF831",NA,NA,NA,-0.583841074866138,NA,-1.09200735982361
"ZNF839",NA,-6.58039295613451,NA,NA,NA,NA
"ZNF84",NA,-7.51136955718295,NA,NA,NA,NA
"ZNF846",-5.80829275427254,NA,NA,NA,NA,NA
"ZNF852",NA,-2.16397298826755,NA,NA,NA,NA
"ZNF92",NA,NA,NA,NA,NA,-1.34583383546318
"ZNF93",NA,-5.73094114881268,NA,NA,NA,NA
"ZNFX1",NA,NA,NA,0.489639538433645,-1.41576582010525,NA
"ZNHIT2",NA,NA,NA,NA,NA,-6.14408067179336
"ZNHIT6",-2.540873161543,NA,NA,-1.13998846306471,NA,NA
"ZRANB2",NA,NA,-0.442199021270934,NA,-1.31159005567231,-0.777870658681148
"ZRANB3",NA,NA,-1.76500730351694,NA,NA,NA
"ZSCAN30",-5.93150053962966,NA,NA,NA,NA,NA
"ZSWIM7",NA,NA,NA,NA,NA,-1.31331643884983
